id,query,success,error
333,"select badges_1.tagbased, badges_1.name , provsql.sr_why(provsql.provenance(), 'provmap') from badges as badges_1 where badges_1.userid is not NULL limit 35;",YES,""
334,"select badges_1.tagbased, badges_1.id, badges_1.userid, badges_1.id , provsql.sr_why(provsql.provenance(), 'provmap') from badges as badges_1 where badges_1.date is not NULL limit 5;",YES,""
335,"select votes_1.userid, votes_1.votetypeid , provsql.sr_why(provsql.provenance(), 'provmap') from votes as votes_1 where votes_1.creationdate >= votes_1.creationdate limit 24;",YES,""
336,"select max( users_1.creationdate), users_1.aboutme , provsql.sr_why(provsql.provenance(), 'provmap') from users as users_1 where users_1.aboutme is not NULL group by users_1.aboutme limit 24;",YES,""
337,"select badges_1.id, posts_2.creationdate, postlinks_1.id, comments_2.creationdate, count( posts_2.tags), comments_2.postid, postlinks_1.linktypeid, posts_1.contentlicense, min( badges_1.date), comments_2.postid, comments_1.userdisplayname, posts_1.body, comments_2.contentlicense, comments_2.userdisplayname, posts_1.id , provsql.sr_why(provsql.provenance(), 'provmap') from comments as comments_1 inner join badges as badges_1 inner join comments as comments_2 on (badges_1.id = comments_2.id ) inner join posts as posts_1 on (comments_2.id = posts_1.id ) on (comments_1.id = comments_2.id ) inner join postlinks as postlinks_1 inner join posts as posts_2 on (postlinks_1.id = posts_2.id ) on (comments_1.id = postlinks_1.id ) where badges_1.tagbased <= badges_1.tagbased group by badges_1.id, comments_1.userdisplayname, comments_2.contentlicense, comments_2.creationdate, comments_2.postid, comments_2.userdisplayname, postlinks_1.id, postlinks_1.linktypeid, posts_1.body, posts_1.contentlicense, posts_1.id, posts_2.creationdate limit 18;",YES,""
338,"select postlinks_1.creationdate, postlinks_1.creationdate, postlinks_1.postid, postlinks_1.relatedpostid, postlinks_1.postid, postlinks_1.postid , provsql.sr_why(provsql.provenance(), 'provmap') from postlinks as postlinks_1 where postlinks_1.linktypeid is not NULL limit 16;",YES,""
339,"select postlinks_1.relatedpostid, postlinks_1.relatedpostid , provsql.sr_why(provsql.provenance(), 'provmap') from postlinks as postlinks_1 where postlinks_1.linktypeid is not NULL limit 18;",YES,""
340,"select sum( comments_1.id), comments_1.text, comments_1.userid , provsql.sr_why(provsql.provenance(), 'provmap') from comments as comments_1 where comments_1.text is not NULL group by comments_1.text, comments_1.userid limit 6;",YES,""
341,"select comments_1.text, comments_1.text , provsql.sr_why(provsql.provenance(), 'provmap') from comments as comments_1 inner join votes as votes_1 on (comments_1.id = votes_1.id ) where comments_1.text is not NULL limit 13;",YES,""
342,"select posts_1.acceptedanswerid, posts_1.id, posts_1.posttypeid, posts_1.contentlicense, posts_1.ownerdisplayname, max( posts_1.creationdate), posts_1.owneruserid, posts_1.creationdate, posts_1.parentid, posts_1.ownerdisplayname, posts_1.posttypeid, posts_1.posttypeid , provsql.sr_why(provsql.provenance(), 'provmap') from posts as posts_1 where posts_1.body is not NULL group by posts_1.acceptedanswerid, posts_1.contentlicense, posts_1.creationdate, posts_1.id, posts_1.ownerdisplayname, posts_1.owneruserid, posts_1.parentid, posts_1.posttypeid limit 9;",YES,""
343,"select posthistory_2.comment , provsql.sr_why(provsql.provenance(), 'provmap') from posthistory as posthistory_1 inner join posthistory as posthistory_2 on (posthistory_1.id = posthistory_2.id ) where posthistory_2.creationdate >= posthistory_1.creationdate limit 39;",YES,""
344,"select votes_1.postid, votes_1.postid, votes_1.id, votes_1.postid, votes_1.id, votes_1.votetypeid, votes_1.id, votes_1.postid , provsql.sr_why(provsql.provenance(), 'provmap') from votes as votes_1 where votes_1.userid = votes_1.votetypeid limit 1;",YES,""
345,"select comments_1.id, badges_1.userid, badges_2.id, comments_1.creationdate, badges_2.class, postlinks_1.linktypeid, badges_2.id, postlinks_1.postid, votes_1.postid, count( votes_1.userid), badges_1.tagbased, votes_1.userid, comments_1.id, badges_2.tagbased, postlinks_1.postid, postlinks_1.creationdate, comments_1.creationdate, badges_1.id, postlinks_1.linktypeid, badges_2.date, votes_1.id , provsql.sr_why(provsql.provenance(), 'provmap') from postlinks as postlinks_1 inner join votes as votes_1 inner join comments as comments_1 on (votes_1.id = comments_1.id ) inner join badges as badges_1 inner join badges as badges_2 on (badges_1.id = badges_2.id ) on (comments_1.id = badges_2.id ) on (postlinks_1.id = badges_1.id ) where postlinks_1.id >= votes_1.postid group by badges_1.id, badges_1.tagbased, badges_1.userid, badges_2.class, badges_2.date, badges_2.id, badges_2.tagbased, comments_1.creationdate, comments_1.id, postlinks_1.creationdate, postlinks_1.linktypeid, postlinks_1.postid, votes_1.id, votes_1.postid, votes_1.userid limit 39;",YES,""
346,"select posts_1.parentid, posts_1.id , provsql.sr_why(provsql.provenance(), 'provmap') from posts as posts_1 where posts_1.tags is not NULL limit 15;",YES,""
347,"select users_1.accountid , provsql.sr_why(provsql.provenance(), 'provmap') from users as users_1 inner join comments as comments_1 inner join posts as posts_1 on (comments_1.id = posts_1.id ) on (users_1.id = comments_1.id ) where posts_1.tags is not NULL limit 19;",YES,""
348,"select comments_1.userdisplayname, posts_1.ownerdisplayname, comments_1.userid, max( posts_1.creationdate), comments_1.userdisplayname, comments_1.contentlicense, min( posts_1.id), comments_1.contentlicense, posts_1.posttypeid, posts_1.posttypeid, posts_1.acceptedanswerid, posts_1.ownerdisplayname, posts_1.body , provsql.sr_why(provsql.provenance(), 'provmap') from posts as posts_1 inner join comments as comments_1 on (posts_1.id = comments_1.id ) where comments_1.userid is not NULL group by comments_1.contentlicense, comments_1.userdisplayname, comments_1.userid, posts_1.acceptedanswerid, posts_1.body, posts_1.ownerdisplayname, posts_1.posttypeid limit 30;",YES,""
349,"select posts_1.acceptedanswerid, avg( votes_1.id), count( posts_1.ownerdisplayname), posts_1.id, min( posts_1.creationdate), count(*), posts_1.tags, votes_1.id, posts_1.creationdate , provsql.sr_why(provsql.provenance(), 'provmap') from votes as votes_1 inner join posts as posts_1 on (votes_1.id = posts_1.id ) where posts_1.parentid is not NULL group by posts_1.acceptedanswerid, posts_1.creationdate, posts_1.id, posts_1.tags, votes_1.id limit 17;",YES,""
350,"select posts_1.parentid, posts_1.id , provsql.sr_why(provsql.provenance(), 'provmap') from posts as posts_1 where posts_1.creationdate > posts_1.creationdate limit 30;",YES,""
351,"select users_1.websiteurl, users_1.creationdate , provsql.sr_why(provsql.provenance(), 'provmap') from users as users_1 inner join posthistory as posthistory_1 on (users_1.id = posthistory_1.id ) where users_1.profileimageurl is not NULL limit 27;",YES,""
352,"select posts_1.posttypeid, badges_1.name , provsql.sr_why(provsql.provenance(), 'provmap') from posts as posts_1 inner join badges as badges_1 on (posts_1.id = badges_1.id ) where posts_1.contentlicense > badges_1.name limit 6;",YES,""
353,"select max( posthistory_1.creationdate), posts_1.contentlicense , provsql.sr_why(provsql.provenance(), 'provmap') from badges as badges_1 inner join badges as badges_2 inner join posts as posts_1 on (badges_2.id = posts_1.id ) on (badges_1.id = posts_1.id ) inner join posthistory as posthistory_1 on (badges_2.id = posthistory_1.id ) where posts_1.owneruserid is not NULL group by posts_1.contentlicense limit 8;",YES,""
354,"select votes_1.creationdate, min( badges_1.date) , provsql.sr_why(provsql.provenance(), 'provmap') from votes as votes_1 inner join badges as badges_1 on (votes_1.id = badges_1.id ) where badges_1.tagbased < badges_1.tagbased group by votes_1.creationdate limit 11;",YES,""
355,"select postlinks_1.postid, postlinks_1.postid, postlinks_1.relatedpostid, postlinks_1.relatedpostid, postlinks_1.linktypeid, postlinks_1.id, postlinks_1.creationdate, postlinks_1.postid, postlinks_1.id, postlinks_1.linktypeid, postlinks_1.id, max( postlinks_1.creationdate), avg( postlinks_1.relatedpostid), postlinks_1.creationdate, postlinks_1.creationdate, postlinks_1.creationdate, postlinks_1.relatedpostid, postlinks_1.postid, postlinks_1.linktypeid , provsql.sr_why(provsql.provenance(), 'provmap') from postlinks as postlinks_1 where postlinks_1.postid is not NULL group by postlinks_1.creationdate, postlinks_1.id, postlinks_1.linktypeid, postlinks_1.postid, postlinks_1.relatedpostid limit 31;",YES,""
356,"select count(*), badges_1.userid, badges_1.class, badges_1.id, badges_1.id, badges_1.date, min( badges_1.date) , provsql.sr_why(provsql.provenance(), 'provmap') from badges as badges_1 where badges_1.name <= badges_1.name group by badges_1.class, badges_1.date, badges_1.id, badges_1.userid limit 7;",YES,""
357,"select comments_1.userid, posthistory_1.text, posthistory_1.userdisplayname, posthistory_1.text, posthistory_1.text, posthistory_1.comment, comments_1.postid, comments_1.postid, comments_1.userid, comments_1.id, posthistory_1.creationdate , provsql.sr_why(provsql.provenance(), 'provmap') from posthistory as posthistory_1 inner join comments as comments_1 on (posthistory_1.id = comments_1.id ) where posthistory_1.postid >= posthistory_1.userid limit 30;",YES,""
358,"select badges_1.date, badges_1.tagbased , provsql.sr_why(provsql.provenance(), 'provmap') from badges as badges_1 where badges_1.date is not NULL limit 32;",YES,""
359,"select comments_1.text, comments_1.postid , provsql.sr_why(provsql.provenance(), 'provmap') from comments as comments_1 where comments_1.contentlicense is not NULL limit 30;",YES,""
360,"select badges_1.class, posthistory_1.comment, badges_1.userid, posthistory_1.userdisplayname, max( posts_1.creationdate), badges_1.date, badges_1.class, posts_1.title , provsql.sr_why(provsql.provenance(), 'provmap') from badges as badges_1 inner join posts as posts_1 inner join posthistory as posthistory_1 on (posts_1.id = posthistory_1.id ) on (badges_1.id = posts_1.id ) where posthistory_1.text is not NULL group by badges_1.class, badges_1.date, badges_1.userid, posthistory_1.comment, posthistory_1.userdisplayname, posts_1.title limit 38;",YES,""
361,"select postlinks_1.postid, postlinks_1.relatedpostid, postlinks_1.id, postlinks_1.linktypeid, postlinks_1.postid, min( postlinks_1.creationdate), postlinks_1.linktypeid, postlinks_1.postid, postlinks_1.creationdate, postlinks_1.relatedpostid, postlinks_1.postid, postlinks_1.id, max( postlinks_1.relatedpostid) , provsql.sr_why(provsql.provenance(), 'provmap') from postlinks as postlinks_1 where postlinks_1.postid is not NULL group by postlinks_1.creationdate, postlinks_1.id, postlinks_1.linktypeid, postlinks_1.postid, postlinks_1.relatedpostid limit 8;",YES,""
362,"select comments_1.userdisplayname, avg( comments_1.postid), comments_1.creationdate, comments_1.text, comments_1.contentlicense, comments_1.text , provsql.sr_why(provsql.provenance(), 'provmap') from comments as comments_1 where comments_1.id is not NULL group by comments_1.contentlicense, comments_1.creationdate, comments_1.text, comments_1.userdisplayname limit 28;",YES,""
363,"select min( users_1.profileimageurl), users_1.websiteurl, users_1.displayname, min( users_1.creationdate), users_1.id, users_1.displayname , provsql.sr_why(provsql.provenance(), 'provmap') from users as users_1 where users_1.websiteurl is not NULL group by users_1.displayname, users_1.id, users_1.websiteurl limit 29;",YES,""
364,"select min( posts_1.creationdate), posts_1.parentid, posts_1.owneruserid, count(*), posts_1.tags , provsql.sr_why(provsql.provenance(), 'provmap') from posts as posts_1 where posts_1.acceptedanswerid is not NULL group by posts_1.owneruserid, posts_1.parentid, posts_1.tags limit 31;",YES,""
365,"select users_1.location, badges_1.class , provsql.sr_why(provsql.provenance(), 'provmap') from badges as badges_1 inner join comments as comments_1 on (badges_1.id = comments_1.id ) inner join votes as votes_1 inner join postlinks as postlinks_1 on (votes_1.id = postlinks_1.id ) inner join users as users_1 inner join posthistory as posthistory_1 on (users_1.id = posthistory_1.id ) on (postlinks_1.id = posthistory_1.id ) on (badges_1.id = votes_1.id ) where users_1.creationdate is not NULL limit 12;",YES,""
366,"select posthistory_1.contentlicense, posthistory_1.userdisplayname , provsql.sr_why(provsql.provenance(), 'provmap') from posthistory as posthistory_1 where posthistory_1.creationdate is not NULL limit 1;",YES,""
367,"select votes_1.id, badges_1.date , provsql.sr_why(provsql.provenance(), 'provmap') from badges as badges_1 inner join votes as votes_1 on (badges_1.id = votes_1.id ) where badges_1.tagbased = badges_1.tagbased limit 29;",YES,""
368,"select comments_1.userdisplayname, comments_1.text, comments_1.text, comments_1.postid, max( posts_1.creationdate) , provsql.sr_why(provsql.provenance(), 'provmap') from comments as comments_1 inner join posts as posts_1 on (comments_1.id = posts_1.id ) where posts_1.parentid is not NULL group by comments_1.postid, comments_1.text, comments_1.userdisplayname limit 1;",YES,""
369,"select users_1.websiteurl, count(*) , provsql.sr_why(provsql.provenance(), 'provmap') from posts as posts_1 inner join users as users_1 on (posts_1.id = users_1.id ) where posts_1.body < posts_1.contentlicense group by users_1.websiteurl limit 2;",YES,""
370,"select posthistory_1.revisionguid, min( posthistory_1.creationdate), posthistory_1.creationdate, posthistory_1.comment, posthistory_1.posthistorytypeid, posthistory_1.text , provsql.sr_why(provsql.provenance(), 'provmap') from posthistory as posthistory_1 where posthistory_1.userdisplayname is not NULL group by posthistory_1.comment, posthistory_1.creationdate, posthistory_1.posthistorytypeid, posthistory_1.revisionguid, posthistory_1.text limit 41;",YES,""
371,"select votes_1.votetypeid, votes_1.creationdate, votes_1.userid, votes_1.id, max( votes_1.creationdate) , provsql.sr_why(provsql.provenance(), 'provmap') from votes as votes_1 where votes_1.creationdate is not NULL group by votes_1.creationdate, votes_1.id, votes_1.userid, votes_1.votetypeid limit 4;",YES,""
372,"select badges_1.name , provsql.sr_why(provsql.provenance(), 'provmap') from badges as badges_1 where badges_1.id <= badges_1.class limit 31;",YES,""
373,"select comments_1.text, min( comments_1.creationdate), comments_1.postid , provsql.sr_why(provsql.provenance(), 'provmap') from comments as comments_1 where comments_1.id <= comments_1.postid group by comments_1.postid, comments_1.text limit 23;",YES,""
374,"select posts_1.acceptedanswerid, posthistory_1.posthistorytypeid, posthistory_1.postid, count(*), posts_1.owneruserid, posthistory_1.contentlicense, posthistory_1.revisionguid, posts_1.id, posthistory_1.creationdate, avg( posts_1.acceptedanswerid), posthistory_1.revisionguid, posthistory_1.creationdate , provsql.sr_why(provsql.provenance(), 'provmap') from posts as posts_1 inner join posthistory as posthistory_1 on (posts_1.id = posthistory_1.id ) where posthistory_1.contentlicense is not NULL group by posthistory_1.contentlicense, posthistory_1.creationdate, posthistory_1.posthistorytypeid, posthistory_1.postid, posthistory_1.revisionguid, posts_1.acceptedanswerid, posts_1.id, posts_1.owneruserid limit 11;",YES,""
375,"select postlinks_1.creationdate , provsql.sr_why(provsql.provenance(), 'provmap') from users as users_1 inner join comments as comments_1 inner join users as users_2 on (comments_1.id = users_2.id ) inner join postlinks as postlinks_1 on (comments_1.id = postlinks_1.id ) on (users_1.id = comments_1.id ) where comments_1.creationdate < users_1.creationdate limit 15;",YES,""
376,"select users_1.creationdate , provsql.sr_why(provsql.provenance(), 'provmap') from users as users_1 where users_1.accountid is not NULL limit 30;",YES,""
377,"select badges_1.id, posthistory_1.creationdate, posthistory_1.text, posthistory_1.postid, posthistory_2.posthistorytypeid, badges_1.userid, posthistory_1.posthistorytypeid , provsql.sr_why(provsql.provenance(), 'provmap') from badges as badges_1 inner join posthistory as posthistory_1 on (badges_1.id = posthistory_1.id ) inner join posthistory as posthistory_2 on (badges_1.id = posthistory_2.id ) where badges_1.name <= posthistory_2.revisionguid limit 5;",YES,""
378,"select posts_1.contentlicense , provsql.sr_why(provsql.provenance(), 'provmap') from posts as posts_1 where posts_1.creationdate is not NULL limit 32;",YES,""
379,"select posts_1.contentlicense, posts_1.title, posts_1.acceptedanswerid, posts_1.posttypeid, posts_1.ownerdisplayname , provsql.sr_why(provsql.provenance(), 'provmap') from posts as posts_1 where posts_1.title is not NULL limit 18;",YES,""
380,"select postlinks_1.relatedpostid, postlinks_1.id, postlinks_1.relatedpostid , provsql.sr_why(provsql.provenance(), 'provmap') from postlinks as postlinks_1 where postlinks_1.relatedpostid is not NULL limit 37;",YES,""
381,"select badges_1.id, badges_1.id, badges_1.tagbased, badges_1.name, min( badges_1.date), max( badges_1.id), badges_1.id , provsql.sr_why(provsql.provenance(), 'provmap') from badges as badges_1 where badges_1.userid is not NULL group by badges_1.id, badges_1.name, badges_1.tagbased limit 28;",YES,""
382,"select postlinks_2.creationdate, postlinks_3.creationdate, postlinks_1.linktypeid, postlinks_1.creationdate, min( postlinks_1.relatedpostid), postlinks_2.linktypeid , provsql.sr_why(provsql.provenance(), 'provmap') from postlinks as postlinks_1 inner join postlinks as postlinks_2 inner join postlinks as postlinks_3 on (postlinks_2.id = postlinks_3.id ) on (postlinks_1.id = postlinks_2.id ) where postlinks_3.linktypeid is not NULL group by postlinks_1.creationdate, postlinks_1.linktypeid, postlinks_2.creationdate, postlinks_2.linktypeid, postlinks_3.creationdate limit 31;",YES,""
383,"select max( posts_1.creationdate) , provsql.sr_why(provsql.provenance(), 'provmap') from badges as badges_1 inner join comments as comments_1 on (badges_1.id = comments_1.id ) inner join posts as posts_1 on (badges_1.id = posts_1.id ) where comments_1.creationdate <= posts_1.creationdate limit 2;",YES,""
384,"select votes_1.userid , provsql.sr_why(provsql.provenance(), 'provmap') from votes as votes_1 where votes_1.votetypeid is not NULL limit 6;",YES,""
385,"select users_1.creationdate, users_1.aboutme, min( users_1.creationdate), max( users_1.accountid), users_1.profileimageurl, users_1.creationdate, users_1.id, users_1.websiteurl , provsql.sr_why(provsql.provenance(), 'provmap') from users as users_1 where users_1.aboutme is not NULL group by users_1.aboutme, users_1.creationdate, users_1.id, users_1.profileimageurl, users_1.websiteurl limit 7;",YES,""
386,"select posthistory_1.comment, posthistory_1.creationdate, max( posthistory_1.creationdate), postlinks_1.creationdate, postlinks_1.relatedpostid, postlinks_1.postid, max( posthistory_1.creationdate), posthistory_1.contentlicense , provsql.sr_why(provsql.provenance(), 'provmap') from posthistory as posthistory_1 inner join postlinks as postlinks_1 on (posthistory_1.id = postlinks_1.id ) where posthistory_1.revisionguid is not NULL group by posthistory_1.comment, posthistory_1.contentlicense, posthistory_1.creationdate, postlinks_1.creationdate, postlinks_1.postid, postlinks_1.relatedpostid limit 25;",YES,""
387,"select users_1.aboutme, users_1.location, users_1.websiteurl, users_1.displayname , provsql.sr_why(provsql.provenance(), 'provmap') from users as users_1 where users_1.id is not NULL limit 24;",YES,""
388,"select sum( comments_1.userid), postlinks_1.id, comments_1.userdisplayname, postlinks_2.creationdate, count(*), postlinks_2.creationdate, postlinks_2.linktypeid, postlinks_1.id , provsql.sr_why(provsql.provenance(), 'provmap') from postlinks as postlinks_1 inner join comments as comments_1 on (postlinks_1.id = comments_1.id ) inner join postlinks as postlinks_2 on (comments_1.id = postlinks_2.id ) where postlinks_2.postid is not NULL group by comments_1.userdisplayname, postlinks_1.id, postlinks_2.creationdate, postlinks_2.linktypeid limit 17;",YES,""
389,"select min( users_1.creationdate), users_1.location, users_1.profileimageurl, users_1.creationdate, users_1.location, users_1.websiteurl, users_1.id, users_1.profileimageurl, users_1.displayname, users_1.location, users_1.displayname, users_1.id, users_1.location, users_1.displayname, users_1.creationdate, users_1.aboutme, users_1.displayname, users_1.aboutme, users_1.aboutme , provsql.sr_why(provsql.provenance(), 'provmap') from users as users_1 where users_1.accountid is not NULL group by users_1.aboutme, users_1.creationdate, users_1.displayname, users_1.id, users_1.location, users_1.profileimageurl, users_1.websiteurl limit 31;",YES,""
390,"select posts_1.ownerdisplayname, posts_1.id, posts_1.tags, sum( posts_1.id), posts_1.posttypeid, posts_1.parentid, sum( posts_1.owneruserid), count(*), posts_1.tags, count(*), posts_1.id, posts_1.contentlicense, posts_1.owneruserid, posts_1.body, min( posts_1.creationdate), posts_1.parentid, posts_1.acceptedanswerid, posts_1.body , provsql.sr_why(provsql.provenance(), 'provmap') from posts as posts_1 where posts_1.acceptedanswerid is not NULL group by posts_1.acceptedanswerid, posts_1.body, posts_1.contentlicense, posts_1.id, posts_1.ownerdisplayname, posts_1.owneruserid, posts_1.parentid, posts_1.posttypeid, posts_1.tags limit 25;",YES,""
391,"select users_1.displayname, users_1.id, users_1.location, users_1.creationdate , provsql.sr_why(provsql.provenance(), 'provmap') from users as users_1 where users_1.creationdate is not NULL limit 24;",YES,""
392,"select postlinks_1.relatedpostid , provsql.sr_why(provsql.provenance(), 'provmap') from postlinks as postlinks_1 where postlinks_1.linktypeid is not NULL limit 10;",YES,""
393,"select postlinks_1.creationdate, min( postlinks_1.creationdate), postlinks_1.creationdate, postlinks_1.relatedpostid, count(*), postlinks_1.linktypeid, postlinks_1.linktypeid , provsql.sr_why(provsql.provenance(), 'provmap') from postlinks as postlinks_1 where postlinks_1.postid is not NULL group by postlinks_1.creationdate, postlinks_1.linktypeid, postlinks_1.relatedpostid limit 30;",YES,""
394,"select votes_1.votetypeid, votes_1.id, votes_1.votetypeid, votes_1.votetypeid, votes_1.creationdate , provsql.sr_why(provsql.provenance(), 'provmap') from votes as votes_1 where votes_1.userid > votes_1.votetypeid limit 28;",YES,""
395,"select postlinks_1.relatedpostid, postlinks_1.postid, postlinks_1.linktypeid, postlinks_1.postid, postlinks_1.creationdate, postlinks_1.linktypeid, max( postlinks_1.creationdate), postlinks_1.creationdate , provsql.sr_why(provsql.provenance(), 'provmap') from postlinks as postlinks_1 where postlinks_1.postid is not NULL group by postlinks_1.creationdate, postlinks_1.linktypeid, postlinks_1.postid, postlinks_1.relatedpostid limit 10;",YES,""
396,"select votes_1.creationdate, votes_1.id , provsql.sr_why(provsql.provenance(), 'provmap') from votes as votes_1 where votes_1.creationdate is not NULL limit 21;",YES,""
397,"select comments_1.contentlicense, comments_1.text, comments_1.id, comments_1.userdisplayname, comments_1.id, comments_1.userdisplayname , provsql.sr_why(provsql.provenance(), 'provmap') from comments as comments_1 where comments_1.userid is not NULL limit 33;",YES,""
398,"select max( votes_1.creationdate), max( users_1.creationdate), votes_1.userid, users_1.creationdate, users_1.websiteurl, users_1.creationdate, votes_1.id , provsql.sr_why(provsql.provenance(), 'provmap') from users as users_1 inner join posts as posts_1 on (users_1.id = posts_1.id ) inner join votes as votes_1 on (posts_1.id = votes_1.id ) where votes_1.creationdate is not NULL group by users_1.creationdate, users_1.websiteurl, votes_1.id, votes_1.userid limit 36;",YES,""
399,"select badges_1.date , provsql.sr_why(provsql.provenance(), 'provmap') from votes as votes_1 inner join badges as badges_1 inner join posthistory as posthistory_1 on (badges_1.id = posthistory_1.id ) on (votes_1.id = badges_1.id ) where votes_1.votetypeid is not NULL limit 13;",YES,""
400,"select votes_1.postid, votes_1.creationdate, votes_1.postid, votes_1.votetypeid, min( votes_1.creationdate) , provsql.sr_why(provsql.provenance(), 'provmap') from votes as votes_1 where votes_1.votetypeid is not NULL group by votes_1.creationdate, votes_1.postid, votes_1.votetypeid limit 13;",YES,""
